,player_id,match_id,dismissal
2142,437316,1273733,caught
2143,623695,1273733,not out
2144,219889,1273733,caught
2145,5334,1273733,bowled
2146,325026,1273733,caught
2147,267192,1273733,not out
2148,325012,1273733,not out
2149,219889,1273737,caught
2150,5334,1273737,caught
2151,267192,1273737,caught
2152,325026,1273737,lbw
2153,325012,1273737,lbw
2154,230193,1273737,caught
2155,505120,1273737,caught
2156,489889,1273737,bowled
2157,311592,1273737,caught
2158,379504,1273737,run out
2159,288284,1273737,not out
2160,298438,1273737,lbw
2161,308967,1273737,not out
2162,236489,1273737,caught
2163,297433,1273737,not out
2164,990081,1273745,caught
2165,536936,1273745,bowled
2166,436677,1273745,bowled
2167,56029,1273745,lbw
2168,56025,1273745,caught
2169,935995,1273745,caught
2170,1161044,1273745,caught
2171,833087,1273745,lbw
2172,538506,1273745,not out
2173,330902,1273745,caught
2174,990039,1273745,caught
2175,219889,1273745,bowled
2176,5334,1273745,bowled
2177,272450,1273745,not out
2178,325026,1273745,not out
2179,51880,1273749,bowled
2180,431901,1273749,caught
2181,604302,1273749,caught
2182,391832,1273749,bowled
2183,670025,1273749,caught
2184,230559,1273749,caught
2185,51439,1273749,caught
2186,276298,1273749,not out
2187,391485,1273749,not out
2188,219889,1273749,not out
2189,5334,1273749,bowled
2190,272450,1273749,caught
2191,325026,1273749,not out
2192,323389,1273755,caught
2193,348144,1273755,caught
2194,512191,1273755,not out
2195,494230,1273755,caught
2196,42657,1273755,bowled
2197,41434,1273755,not out
2198,219889,1273755,caught
2199,5334,1273755,lbw
2200,272450,1273755,caught
2201,267192,1273755,caught
2202,325026,1273755,caught
2203,325012,1273755,not out
2204,230193,1273755,not out
2205,226492,1273756,caught
2206,381743,1273756,caught
2207,277906,1273756,caught
2208,823509,1273756,caught
2209,355269,1273756,not out
2210,625964,1273756,not out
2211,219889,1273756,bowled
2212,5334,1273756,caught
2213,272450,1273756,not out
2214,325026,1273756,not out
2215,1028655,1307293,bowled
2216,345821,1307293,caught
2217,784367,1307293,run out
2218,629074,1307293,caught
2219,342619,1307293,caught
2220,437316,1307293,lbw
2221,784379,1307293,caught
2222,623695,1307293,run out
2223,552152,1307293,caught
2224,1138316,1307293,caught
2225,955235,1307293,not out
2226,5334,1307293,not out
2227,219889,1307293,not out
2228,1028655,1307294,caught
2229,345821,1307294,caught
2230,784367,1307294,caught
2231,629074,1307294,hit wicket
2232,342619,1307294,caught
2233,437316,1307294,caught
2234,784379,1307294,caught
2235,623695,1307294,caught
2236,552152,1307294,caught
2237,1138316,1307294,not out
2238,955235,1307294,not out
2239,5334,1307294,caught
2240,219889,1307294,run out
2241,272450,1307294,lbw
2242,267192,1307294,lbw
2243,325026,1307294,caught
2244,325012,1307294,caught
2245,230193,1307294,not out
2246,505120,1307294,bowled
2247,774223,1307294,not out
2248,219889,1307295,lbw
2249,5334,1307295,bowled
2250,325026,1307295,caught
2251,267192,1307295,not out
2252,662235,1307295,run out
2253,325012,1307295,stumped
2254,230193,1307295,not out
2255,345821,1307295,caught
2256,1028655,1307295,caught
2257,784367,1307295,caught
2258,342619,1307295,lbw
2259,629074,1307295,bowled
2260,437316,1307295,not out
2261,784379,1307295,caught
2262,623695,1307295,not out
2263,348056,1317482,bowled
2264,333066,1317482,bowled
2265,670035,1317482,lbw
2266,450101,1317482,caught
2267,604302,1317482,lbw
2268,820351,1317482,caught
2269,391485,1317482,bowled
2270,820691,1317482,run out
2271,670031,1317482,caught
2272,431902,1317482,not out
2273,219889,1317482,caught
2274,1076713,1317482,bowled
2275,272450,1317482,caught
2276,5334,1317482,caught
2277,325026,1317482,caught
2278,892749,1317482,caught
2279,230193,1317482,not out
2280,489889,1317482,bowled
2281,311592,1317482,not out
2282,219889,1317483,caught
2283,1076713,1317483,caught
2284,5334,1317483,caught
2285,267192,1317483,bowled
2286,325026,1317483,run out
2287,892749,1317483,lbw
2288,230193,1317483,caught
2289,489889,1317483,not out
2290,348056,1317483,caught
2291,333066,1317483,caught
2292,670035,1317483,stumped
2293,604302,1317483,caught
2294,391485,1317483,caught
2295,820351,1317483,caught
2296,530812,1317483,caught
2297,820691,1317483,bowled
2298,670031,1317483,not out
2299,431902,1317483,not out
2300,308967,1317486,caught
2301,249866,1317486,caught
2302,311158,1317486,caught
2303,911707,1317486,caught
2304,8917,1317486,caught
2305,662973,1317486,bowled
2306,236489,1317486,not out
2307,247235,1317486,not out
2308,219889,1317486,caught
2309,1076713,1317486,caught
2310,272450,1317486,bowled
2311,5334,1317486,run out
2312,325012,1317486,caught
2313,892749,1317486,caught
2314,230193,1317486,caught
2315,826901,1317486,caught
2316,826915,1317486,bowled
2317,272262,1317486,not out
2318,590326,1317486,not out
2319,308967,1317487,caught
2320,249866,1317487,caught
2321,236489,1317487,caught
2322,311158,1317487,bowled
2323,911707,1317487,caught
2324,8917,1317487,caught
2325,662973,1317487,bowled
2326,288992,1317487,not out
2327,308251,1317487,not out
2328,219889,1317487,caught
2329,5334,1317487,caught
2330,272450,1317487,caught
2331,325026,1317487,caught
2332,325012,1317487,caught
2333,892749,1317487,bowled
2334,230193,1317487,not out
2335,489889,1317487,not out
2336,959759,1298147,bowled
2337,379140,1298147,not out
2338,277906,1298147,lbw
2339,823509,1298147,caught
2340,355269,1298147,not out
2341,219889,1298147,bowled
2342,5334,1298147,caught
2343,272450,1298147,caught
2344,325026,1298147,bowled
2345,325012,1298147,caught
2346,892749,1298147,caught
2347,230193,1298147,caught
2348,489889,1298147,caught
2349,311592,1298147,bowled
2350,379504,1298147,bowled
2351,288284,1298147,not out
2352,1028655,1298153,run out
2353,629074,1298153,caught
2354,465793,1298153,caught
2355,784367,1298153,not out
2356,342619,1298153,caught
2357,437316,1298153,caught
2358,784379,1298153,caught
2359,623695,1298153,not out
2360,219889,1298153,caught
2361,5334,1298153,not out
2362,272450,1298153,caught
2363,325026,1298153,caught
2364,325012,1298153,not out
2365,219889,1298165,caught
2366,5334,1298165,caught
2367,272450,1298165,caught
2368,325026,1298165,caught
2369,325012,1298165,caught
2370,892749,1298165,not out
2371,230193,1298165,not out
2372,303427,1298165,caught
2373,303423,1298165,bowled
2374,928057,1298165,not out
2375,961407,1298165,caught
2376,595921,1298165,bowled
2377,348034,1298165,bowled
2378,1099379,1298165,caught
2379,526441,1298165,stumped
2380,1099225,1298165,bowled
2381,348059,1298165,caught
2382,928067,1298165,run out
2383,219889,1298172,bowled
2384,1076713,1298172,caught
2385,272450,1298172,caught
2386,267192,1298172,lbw
2387,325012,1298172,caught
2388,325026,1298172,not out
2389,230193,1298172,bowled
2390,489889,1298172,caught
2391,272262,1298172,run out
2392,379504,1298172,not out
2393,974087,1298172,caught
2394,711559,1298172,caught
2395,921509,1298172,caught
2396,352048,1298172,run out
2397,25913,1298172,caught
2398,524049,1298172,caught
2399,819441,1298172,run out
2400,793463,1298172,not out
2401,793447,1298172,not out
2402,219889,1375850,caught
2403,662235,1375850,caught
2404,272450,1375850,caught
2405,325026,1375850,caught
2406,325012,1375850,caught
2407,892749,1375850,not out
2408,230193,1375850,caught
2409,398666,1375850,bowled
2410,379504,1375850,not out
2411,670035,1375850,caught
2412,333066,1375850,caught
2413,604302,1375850,caught
2414,820351,1375850,caught
2415,581379,1375850,caught
2416,276298,1375850,bowled
2417,914541,1375850,caught
2418,677077,1375850,caught
2419,391485,1375850,not out
2420,530812,1375850,not out
2421,219889,1375851,caught
2422,662235,1375851,caught
2423,272450,1375851,caught
2424,325026,1375851,not out
2425,325012,1375851,caught
2426,892749,1375851,not out
2427,670035,1375851,caught
2428,333066,1375851,caught
2429,604302,1375851,caught
2430,581379,1375851,caught
2431,820351,1375851,caught
2432,914541,1375851,caught
2433,276298,1375851,caught
2434,677077,1375851,caught
2435,391485,1375851,not out
2436,530812,1375851,bowled
2437,670031,1375851,not out
2438,1070168,1262758,caught
2439,28235,1262758,caught
2440,425943,1262758,lbw
2441,446507,1262758,caught
2442,625371,1262758,caught
2443,720471,1262758,not out
2444,471342,1262758,not out
2445,784369,1262758,caught
2446,629075,1262758,caught
2447,465793,1262758,bowled
2448,784367,1262758,caught
2449,958691,1262758,bowled
2450,437316,1262758,stumped
2451,784379,1262758,bowled
2452,623695,1262758,bowled
2453,328026,1262758,caught
2454,552152,1262758,caught
2455,574178,1262758,not out
2456,226492,1115798,lbw
2457,232359,1115798,caught
2458,823509,1115798,bowled
2459,707113,1115798,lbw
2460,38699,1115798,caught
2461,384355,1115798,bowled
2462,502714,1115798,not out
2463,362541,1115798,caught
2464,232364,1115798,not out
2465,315586,1115798,caught
2466,51880,1115798,caught
2467,51862,1115798,stumped
2468,581379,1115798,caught
2469,230549,1115798,caught
2470,820351,1115798,caught
2471,457249,1115798,caught
2472,315594,1115798,not out
2473,450075,1115798,caught
2474,53191,1115798,caught
2475,51433,1115798,lbw
2476,56194,1153317,caught
2477,536936,1153317,caught
2478,436677,1153317,caught
2479,56143,1153317,caught
2480,56029,1153317,run out
2481,56025,1153317,caught
2482,270135,1153317,caught
2483,629070,1153317,caught
2484,629063,1153317,caught
2485,550137,1153317,not out
2486,330902,1153317,bowled
2487,431901,1153317,caught
2488,581379,1153317,caught
2489,604302,1153317,not out
2490,677081,1153317,not out
2491,56194,1153318,caught
2492,536936,1153318,bowled
2493,436677,1153318,caught
2494,56143,1153318,not out
2495,56029,1153318,caught
2496,56025,1153318,not out
2497,431901,1153318,caught
2498,581379,1153318,caught
2499,604302,1153318,caught
2500,670025,1153318,caught
2501,820351,1153318,caught
2502,277472,1153318,caught
2503,457249,1153318,stumped
2504,670013,1153318,bowled
2505,677081,1153318,caught
2506,495551,1153318,not out
2507,914567,1153318,bowled
2508,431901,1153319,bowled
2509,581379,1153319,bowled
2510,677081,1153319,caught
2511,820351,1153319,caught
2512,670025,1153319,lbw
2513,604302,1153319,caught
2514,457249,1153319,caught
2515,914541,1153319,caught
2516,670013,1153319,stumped
2517,495551,1153319,not out
2518,914567,1153319,run out
2519,56194,1153319,run out
2520,536936,1153319,caught
2521,436677,1153319,caught
2522,56143,1153319,caught
2523,56029,1153319,caught
2524,56025,1153319,caught
2525,629063,1153319,caught
2526,270135,1153319,caught
2527,629070,1153319,caught
2528,550137,1153319,not out
2529,330902,1153319,bowled
2530,581379,1158071,caught
2531,51880,1158071,caught
2532,670025,1158071,caught
2533,277472,1158071,caught
2534,604302,1158071,bowled
2535,457249,1158071,caught
2536,670013,1158071,caught
2537,391485,1158071,caught
2538,315594,1158071,not out
2539,249866,1158071,bowled
2540,297433,1158071,caught
2541,303669,1158071,lbw
2542,24598,1158071,caught
2543,12454,1158071,caught
2544,297628,1158071,bowled
2545,308251,1158071,not out
2546,550235,1158071,not out
2547,249866,1158072,caught
2548,297433,1158072,caught
2549,303669,1158072,run out
2550,24598,1158072,caught
2551,12454,1158072,bowled
2552,297628,1158072,caught
2553,308251,1158072,not out
2554,51880,1158072,caught
2555,581379,1158072,caught
2556,670025,1158072,caught
2557,277472,1158072,caught
2558,391485,1158072,lbw
2559,604302,1158072,caught
2560,670013,1158072,caught
2561,457249,1158072,caught
2562,341593,1158072,caught
2563,495551,1158072,bowled
2564,906783,1158072,not out
2565,581379,1158073,caught
2566,348026,1158073,caught
2567,670025,1158073,caught
2568,277472,1158073,caught
2569,391485,1158073,caught
2570,604302,1158073,caught
2571,670013,1158073,bowled
2572,457249,1158073,caught
2573,341593,1158073,not out
2574,495551,1158073,bowled
2575,906783,1158073,bowled
2576,249866,1158073,caught
2577,297433,1158073,bowled
2578,303669,1158073,not out
2579,24598,1158073,not out
2580,793457,1193496,caught
2581,974087,1193496,caught
2582,793467,1193496,caught
2583,921509,1193496,run out
2584,320652,1193496,caught
2585,524049,1193496,caught
2586,25913,1193496,caught
2587,793463,1193496,caught
2588,352048,1193496,not out
2589,793447,1193496,not out
2590,53116,1193496,bowled
2591,431901,1193496,lbw
2592,670035,1193496,bowled
2593,581379,1193496,caught
2594,670025,1193496,caught
2595,230559,1193496,caught
2596,391485,1193496,caught
2597,677081,1193496,not out
2598,581160,1193496,not out
2599,323389,1287773,caught
2600,348144,1287773,caught
2601,512191,1287773,caught
2602,1168651,1287773,caught
2603,494230,1287773,caught
2604,480603,1287773,caught
2605,348148,1287773,not out
2606,922943,1287773,not out
2607,581379,1287773,lbw
2608,670035,1287773,caught
2609,604302,1287773,bowled
2610,248920,1287773,lbw
2611,230555,1287773,bowled
2612,820351,1287773,caught
2613,906749,1287773,caught
2614,677077,1287773,bowled
2615,820691,1287773,bowled
2616,530812,1287773,not out
2617,914567,1287773,bowled
2618,323389,1287774,caught
2619,348144,1287774,run out
2620,512191,1287774,stumped
2621,1168651,1287774,caught
2622,480603,1287774,caught
2623,348148,1287774,caught
2624,494230,1287774,caught
2625,922943,1287774,not out
2626,1185538,1287774,run out
2627,1161606,1287774,not out
2628,581379,1287774,caught
2629,670035,1287774,caught
2630,230555,1287774,lbw
2631,604302,1287774,caught
2632,820351,1287774,caught
2633,820691,1287774,caught
2634,677077,1287774,not out
2635,906749,1287774,caught
2636,443263,1287774,bowled
2637,530812,1287774,run out
2638,914567,1287774,bowled
2639,298438,1256720,bowled
2640,877051,1256720,caught
2641,296597,1256720,caught
2642,8917,1256720,caught
2643,24598,1256720,caught
2644,297628,1256720,stumped
2645,211855,1256720,run out
2646,288992,1256720,caught
2647,244497,1256720,bowled
2648,643885,1256720,caught
2649,459257,1256720,not out
2650,670035,1256720,not out
2651,581379,1256720,stumped
2652,604302,1256720,not out
2653,298438,1256721,caught
2654,877051,1256721,caught
2655,296597,1256721,bowled
2656,8917,1256721,caught
2657,297628,1256721,caught
2658,24598,1256721,caught
2659,288992,1256721,caught
2660,211855,1256721,caught
2661,244497,1256721,not out
2662,643885,1256721,not out
2663,670035,1256721,lbw
2664,581379,1256721,run out
2665,604302,1256721,caught
2666,277472,1256721,lbw
2667,230559,1256721,lbw
2668,391485,1256721,caught
2669,677077,1256721,not out
2670,820691,1256721,caught
2671,670013,1256721,caught
2672,530812,1256721,not out
2673,670035,1256722,bowled
2674,581379,1256722,caught
2675,604302,1256722,caught
2676,820351,1256722,caught
2677,677077,1256722,not out
2678,670013,1256722,caught
2679,230559,1256722,not out
2680,298438,1256722,caught
2681,877051,1256722,caught
2682,296597,1256722,caught
2683,8917,1256722,caught
2684,403902,1256722,caught
2685,669365,1256722,bowled
2686,911707,1256722,caught
2687,643433,1256722,bowled
2688,244497,1256722,run out
2689,459257,1256722,not out
2690,461632,1256722,not out
2691,1060380,1278681,caught
2692,720471,1278681,bowled
2693,642519,1278681,caught
2694,34102,1278681,bowled
2695,446507,1278681,caught
2696,851403,1278681,not out
2697,348056,1278681,caught
2698,581379,1278681,caught
2699,604302,1278681,caught
2700,820351,1278681,caught
2701,230559,1278681,caught
2702,391485,1278681,caught
2703,391832,1278681,bowled
2704,677077,1278681,caught
2705,670013,1278681,not out
2706,906749,1278681,caught
2707,443263,1278681,not out
2708,348056,1381220,caught
2709,670035,1381220,caught
2710,581379,1381220,caught
2711,604302,1381220,caught
2712,820351,1381220,caught
2713,670025,1381220,caught
2714,677077,1381220,caught
2715,391485,1381220,bowled
2716,820691,1381220,not out
2717,530812,1381220,not out
2718,1151278,1381220,not out
2719,1070173,1381220,caught
2720,1170265,1381220,not out
2721,1151278,1381221,caught
2722,1070173,1381221,lbw
2723,446507,1381221,lbw
2724,1170265,1381221,caught
2725,425943,1381221,caught
2726,625371,1381221,caught
2727,554691,1381221,caught
2728,1125976,1381221,bowled
2729,559235,1381221,lbw
2730,430246,1381221,not out
2731,926851,1381221,not out
2732,670035,1381221,not out
2733,348056,1381221,caught
2734,604302,1381221,caught
2735,581379,1381221,not out
2736,669365,1373579,caught
2737,308967,1373579,caught
2738,897549,1373579,caught
2739,521637,1373579,caught
2740,911707,1373579,caught
2741,403902,1373579,bowled
2742,662973,1373579,caught
2743,247235,1373579,not out
2744,1263691,1373579,caught
2745,244497,1373579,bowled
2746,459257,1373579,caught
2747,670035,1373579,caught
2748,348056,1373579,caught
2749,581379,1373579,caught
2750,604302,1373579,caught
2751,670025,1373579,caught
2752,820351,1373579,not out
2753,677077,1373579,caught
2754,276298,1373579,not out
2755,670035,1373580,not out
2756,348056,1373580,caught
2757,604302,1373580,caught
2758,581379,1373580,bowled
2759,670025,1373580,caught
2760,820351,1373580,caught
2761,276298,1373580,bowled
2762,391485,1373580,caught
2763,669365,1373580,caught
2764,308967,1373580,caught
2765,897549,1373580,caught
2766,662973,1373580,caught
2767,403902,1373580,caught
2768,911707,1373580,caught
2769,8917,1373580,not out
2770,247235,1373580,caught
2771,1263691,1373580,not out
2772,670035,1373581,bowled
2773,348056,1373581,caught
2774,604302,1373581,caught
2775,581379,1373581,caught
2776,820351,1373581,caught
2777,914541,1373581,caught
2778,276298,1373581,not out
2779,391485,1373581,not out
2780,669365,1373581,not out
2781,308967,1373581,caught
2782,897549,1373581,caught
2783,403902,1373581,caught
2784,911707,1373581,not out
2785,669365,1373582,bowled
2786,308967,1373582,caught
2787,897549,1373582,lbw
2788,403902,1373582,not out
2789,911707,1373582,not out
2790,670035,1373582,caught
2791,348056,1373582,caught
2792,604302,1373582,caught
2793,581379,1373582,caught
2794,914541,1373582,lbw
2795,820351,1373582,bowled
2796,276298,1373582,caught
2797,391485,1373582,caught
2798,530812,1373582,caught
2799,1209190,1373582,caught
2800,670045,1373582,not out
2801,669365,1373583,bowled
2802,308967,1373583,caught
2803,897549,1373583,bowled
2804,403902,1373583,caught
2805,911707,1373583,caught
2806,8917,1373583,caught
2807,662973,1373583,caught
2808,247235,1373583,bowled
2809,1263691,1373583,caught
2810,244497,1373583,run out
2811,461632,1373583,not out
2812,670035,1373583,caught
2813,333066,1373583,caught
2814,604302,1373583,bowled
2815,581379,1373583,not out
2816,914541,1373583,caught
2817,820351,1373583,caught
2818,276298,1373583,caught
2819,391485,1373583,not out
2820,34102,1276904,caught
2821,720471,1276904,caught
2822,497121,1276904,caught
2823,446507,1276904,caught
2824,625371,1276904,caught
2825,554691,1276904,caught
2826,30045,1276904,caught
2827,390481,1276904,run out
2828,326016,1276904,not out
2829,1125976,1276904,not out
2830,298438,1276904,caught
2831,308967,1276904,bowled
2832,236489,1276904,bowled
2833,403902,1276904,caught
2834,911707,1276904,caught
2835,8917,1276904,stumped
2836,662973,1276904,caught
2837,288992,1276904,not out
2838,459257,1276904,caught
2839,461632,1276904,caught
2840,653695,1276904,caught
2841,323389,1327228,stumped
2842,348144,1327228,bowled
2843,1168651,1327228,caught
2844,233901,1327228,caught
2845,480603,1327228,caught
2846,348148,1327228,bowled
2847,716733,1327228,not out
2848,1158088,1327228,caught
2849,348152,1327228,not out
2850,669365,1327228,caught
2851,249866,1327228,caught
2852,236489,1327228,caught
2853,521637,1327228,lbw
2854,911707,1327228,not out
2855,8917,1327228,not out
2856,669365,1327229,bowled
2857,249866,1327229,bowled
2858,236489,1327229,bowled
2859,521637,1327229,bowled
2860,911707,1327229,bowled
2861,8917,1327229,not out
2862,662973,1327229,not out
2863,323389,1327229,not out
2864,348144,1327229,not out
2865,669365,1327230,caught
2866,897549,1327230,caught
2867,236489,1327230,caught
2868,521637,1327230,not out
2869,911707,1327230,not out
2870,323389,1327230,bowled
2871,348144,1327230,caught
2872,1168651,1327230,caught
2873,233901,1327230,not out
2874,480603,1327230,caught
2875,716733,1327230,caught
2876,348148,1327230,caught
2877,348152,1327230,run out
2878,1161606,1327230,caught
2879,1158100,1327230,not out
2880,323389,1327231,caught
2881,348144,1327231,caught
2882,233901,1327231,lbw
2883,716733,1327231,caught
2884,494230,1327231,not out
2885,348148,1327231,not out
2886,669365,1327231,caught
2887,249866,1327231,caught
2888,897549,1327231,bowled
2889,521637,1327231,lbw
2890,911707,1327231,caught
2891,8917,1327231,bowled
2892,308251,1327231,bowled
2893,211855,1327231,caught
2894,244497,1327231,not out
2895,457279,1327231,bowled
2896,461632,1327231,run out
2897,323389,1327232,caught
2898,348144,1327232,caught
2899,233901,1327232,caught
2900,1168651,1327232,caught
2901,480603,1327232,caught
2902,494230,1327232,bowled
2903,348148,1327232,run out
2904,922943,1327232,run out
2905,793441,1327232,caught
2906,1185538,1327232,not out
2907,1161606,1327232,caught
2908,669365,1327232,caught
2909,249866,1327232,caught
2910,236489,1327232,lbw
2911,521637,1327232,caught
2912,911707,1327232,lbw
2913,8917,1327232,not out
2914,662973,1327232,caught
2915,247235,1327232,caught
2916,308251,1327232,not out
2917,669365,1327234,run out
2918,249866,1327234,lbw
2919,236489,1327234,not out
2920,521637,1327234,run out
2921,911707,1327234,not out
2922,323389,1327234,bowled
2923,348144,1327234,caught
2924,233901,1327234,caught
2925,480603,1327234,caught
2926,716733,1327234,caught
2927,494230,1327234,caught
2928,348148,1327234,caught
2929,1185538,1327234,bowled
2930,1161606,1327234,not out
2931,1158100,1327234,not out
2932,793457,1298148,caught
2933,974087,1298148,caught
2934,921509,1298148,caught
2935,711559,1298148,caught
2936,524049,1298148,caught
2937,25913,1298148,caught
2938,819429,1298148,caught
2939,793463,1298148,caught
2940,974109,1298148,caught
2941,568136,1298148,not out
2942,974175,1298148,caught
2943,308967,1298148,caught
2944,249866,1298148,caught
2945,236489,1298148,caught
2946,311158,1298148,bowled
2947,403902,1298148,not out
2948,911707,1298148,caught
2949,8917,1298148,not out
2950,303427,1298154,caught
2951,303423,1298154,caught
2952,928057,1298154,run out
2953,961407,1298154,caught
2954,595921,1298154,caught
2955,348034,1298154,bowled
2956,1099379,1298154,not out
2957,526441,1298154,caught
2958,348059,1298154,bowled
2959,1099225,1298154,bowled
2960,928067,1298154,caught
2961,308967,1298154,caught
2962,249866,1298154,caught
2963,236489,1298154,caught
2964,311158,1298154,bowled
2965,911707,1298154,caught
2966,8917,1298154,not out
2967,403902,1298154,not out
2968,308967,1298167,run out
2969,249866,1298167,stumped
2970,8917,1298167,caught
2971,403902,1298167,bowled
2972,911707,1298167,caught
2973,311158,1298167,lbw
2974,662973,1298167,not out
2975,236489,1298167,not out
2976,959759,1298167,caught
2977,379140,1298167,caught
2978,277906,1298167,caught
2979,823509,1298167,caught
2980,355269,1298167,caught
2981,381743,1298167,caught
2982,502714,1298167,not out
2983,559066,1298167,not out
2984,1028655,1298173,caught
2985,629074,1298173,caught
2986,465793,1298173,caught
2987,784367,1298173,caught
2988,342619,1298173,caught
2989,437316,1298173,caught
2990,784379,1298173,run out
2991,623695,1298173,caught
2992,1138316,1298173,not out
2993,308967,1298173,caught
2994,249866,1298173,caught
2995,311158,1298173,not out
2996,911707,1298173,caught
2997,403902,1298173,caught
2998,8917,1298173,caught
2999,662973,1298173,caught
3000,247235,1298173,not out
3001,323389,1298179,bowled
3002,348144,1298179,caught
3003,1205559,1298179,caught
3004,233901,1298179,caught
3005,480603,1298179,caught
3006,922943,1298179,caught
3007,348148,1298179,caught
3008,1185538,1298179,caught
3009,1072470,1298179,not out
3010,1161606,1298179,not out
3011,308967,1298179,caught
3012,249866,1298179,bowled
3013,669365,1298179,caught
3014,311158,1298179,not out
3015,911707,1298179,caught
3016,8917,1298179,bowled
3017,403902,1298179,not out
3018,959759,1336048,bowled
3019,379140,1336048,caught
3020,625964,1336048,bowled
3021,823509,1336048,caught
3022,438563,1336048,bowled
3023,381743,1336048,caught
3024,502714,1336048,caught
3025,450860,1336048,bowled
3026,559066,1336048,caught
3027,232364,1336048,not out
3028,493773,1336048,not out
3029,297433,1336048,caught
3030,897549,1336048,caught
3031,236489,1336048,caught
3032,911707,1336048,not out
3033,403902,1336048,not out
3034,297433,1336049,not out
3035,897549,1336049,caught
3036,236489,1336049,bowled
3037,911707,1336049,caught
3038,8917,1336049,caught
3039,308967,1336049,not out
3040,959759,1336049,caught
3041,379140,1336049,caught
3042,625964,1336049,caught
3043,823509,1336049,caught
3044,438563,1336049,caught
3045,381743,1336049,caught
3046,502714,1336049,bowled
3047,450860,1336049,caught
3048,559066,1336049,not out
3049,232364,1336049,lbw
3050,493773,1336049,bowled
3051,959759,1336050,bowled
3052,379140,1336050,run out
3053,625964,1336050,stumped
3054,823509,1336050,bowled
3055,438563,1336050,not out
3056,381743,1336050,caught
3057,502714,1336050,not out
3058,297433,1336050,caught
3059,897549,1336050,caught
3060,236489,1336050,caught
3061,911707,1336050,caught
3062,308967,1336050,caught
3063,8917,1336050,caught
3064,403902,1336050,caught
3065,288992,1336050,caught
3066,573170,1336050,caught
3067,1039481,1336050,not out
3068,244497,1336050,caught
3069,297433,1336051,caught
3070,897549,1336051,caught
3071,236489,1336051,caught
3072,911707,1336051,caught
3073,403902,1336051,caught
3074,8917,1336051,caught
3075,662973,1336051,caught
3076,1263691,1336051,run out
3077,596417,1336051,not out
3078,959759,1336051,bowled
3079,625964,1336051,caught
3080,381743,1336051,run out
3081,823509,1336051,caught
3082,438563,1336051,not out
3083,959767,1336051,not out
3084,298438,1276913,caught
3085,308967,1276913,caught
3086,236489,1276913,caught
3087,297433,1276913,caught
3088,8917,1276913,caught
3089,403902,1276913,caught
3090,662973,1276913,not out
3091,288992,1276913,not out
3092,379143,1276913,caught
3093,269280,1276913,caught
3094,318845,1276913,caught
3095,436757,1276913,caught
3096,321777,1276913,caught
3097,595978,1276913,caught
3098,540316,1276913,caught
3099,550215,1276913,bowled
3100,267724,1276913,not out
3101,542023,1276913,not out
3102,379143,1276914,caught
3103,269280,1276914,caught
3104,318845,1276914,not out
3105,436757,1276914,caught
3106,595978,1276914,not out
3107,298438,1276914,caught
3108,308967,1276914,caught
3109,236489,1276914,caught
3110,8917,1276914,caught
3111,297433,1276914,caught
3112,662973,1276914,caught
3113,403902,1276914,caught
3114,288992,1276914,caught
3115,244497,1276914,bowled
3116,473191,1276914,caught
3117,461632,1276914,not out
3118,379143,1276915,bowled
3119,269280,1276915,caught
3120,318845,1276915,bowled
3121,600498,1276915,not out
3122,321777,1276915,bowled
3123,595978,1276915,caught
3124,298438,1276915,caught
3125,308967,1276915,caught
3126,236489,1276915,caught
3127,297433,1276915,caught
3128,8917,1276915,caught
3129,403902,1276915,caught
3130,662973,1276915,caught
3131,308251,1276915,bowled
3132,288992,1276915,lbw
3133,244497,1276915,caught
3134,461632,1276915,not out
3135,379143,1303315,run out
3136,269280,1303315,caught
3137,337790,1303315,caught
3138,600498,1303315,caught
3139,436757,1303315,not out
3140,595978,1303315,caught
3141,327830,1303315,not out
3142,303427,1303315,lbw
3143,303423,1303315,caught
3144,928057,1303315,caught
3145,961407,1303315,caught
3146,1099379,1303315,lbw
3147,595921,1303315,bowled
3148,348034,1303315,caught
3149,526441,1303315,bowled
3150,417381,1303315,run out
3151,348059,1303315,not out
3152,928067,1303315,not out
3153,379143,1327506,bowled
3154,372116,1327506,bowled
3155,318845,1327506,caught
3156,600498,1327506,lbw
3157,321777,1327506,bowled
3158,595978,1327506,caught
3159,265564,1327506,caught
3160,267724,1327506,bowled
3161,550215,1327506,not out
3162,481979,1327506,not out
3163,422108,1327506,not out
3164,34102,1327506,caught
3165,253802,1327506,caught
3166,446507,1327506,not out
3167,372116,1298156,caught
3168,379143,1298156,caught
3169,318845,1298156,caught
3170,595978,1298156,caught
3171,600498,1298156,caught
3172,321777,1298156,not out
3173,265564,1298156,not out
3174,629058,1298156,bowled
3175,436677,1298156,caught
3176,536936,1298156,caught
3177,56143,1298156,lbw
3178,935995,1298156,caught
3179,629063,1298156,caught
3180,550133,1298156,stumped
3181,410765,1298156,caught
3182,538506,1298156,bowled
3183,926629,1298156,run out
3184,330902,1298156,not out
3185,422108,1298164,caught
3186,34102,1298164,caught
3187,253802,1298164,caught
3188,446507,1298164,caught
3189,497121,1298164,caught
3190,625371,1298164,caught
3191,30045,1298164,caught
3192,26421,1298164,caught
3193,326016,1298164,not out
3194,481896,1298164,run out
3195,1125976,1298164,not out
3196,379143,1298164,caught
