,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
873,277906,Kane Williamson,Batter,newzealand,India,51,caught,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
874,277906,Kane Williamson,Batter,newzealand,India,14,caught,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
875,277906,Kane Williamson,Batter,newzealand,India,95,caught,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
876,277906,Kane Williamson,Batter,newzealand,Pakistan,57,not out,Hamilton,20 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233960.html
877,277906,Kane Williamson,Batter,newzealand,Pakistan,1,bowled,Napier,22 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1233961.html
878,277906,Kane Williamson,Batter,newzealand,Australia,12,caught,Christchurch,22 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233971.html
879,277906,Kane Williamson,Batter,newzealand,Australia,53,bowled,Dunedin,25 Feb 2021,https://www.espncricinfo.com/ci/engine/match/1233972.html
880,277906,Kane Williamson,Batter,newzealand,Australia,9,lbw,Wellington,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233973.html
881,277906,Kane Williamson,Batter,newzealand,Australia,8,caught,Wellington,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233974.html
882,277906,Kane Williamson,Batter,newzealand,Australia,0,lbw,Wellington,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233975.html
883,277906,Kane Williamson,Batter,newzealand,Pakistan,25,run out,Sharjah,26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273730.html
884,277906,Kane Williamson,Batter,newzealand,India,33,not out,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
885,277906,Kane Williamson,Batter,newzealand,Scotland,0,caught,Dubai (DSC),3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273743.html
886,277906,Kane Williamson,Batter,newzealand,Namibia,28,bowled,Sharjah,5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273747.html
887,277906,Kane Williamson,Batter,newzealand,Afghanistan,40,not out,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
888,277906,Kane Williamson,Batter,newzealand,England,5,caught,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
889,277906,Kane Williamson,Batter,newzealand,Australia,85,caught,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
890,277906,Kane Williamson,Batter,newzealand,West Indies,47,caught,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
891,277906,Kane Williamson,Batter,newzealand,West Indies,4,caught,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
892,277906,Kane Williamson,Batter,newzealand,West Indies,24,caught,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
893,277906,Kane Williamson,Batter,newzealand,Pakistan,31,bowled,Christchurch,8 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322335.html
894,277906,Kane Williamson,Batter,newzealand,Bangladesh,30,caught,Christchurch,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322336.html
895,277906,Kane Williamson,Batter,newzealand,Pakistan,9,not out,Christchurch,11 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322337.html
896,277906,Kane Williamson,Batter,newzealand,Pakistan,59,caught,Christchurch,14 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322340.html
897,277906,Kane Williamson,Batter,newzealand,Australia,23,lbw,Sydney,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298147.html
898,277906,Kane Williamson,Batter,newzealand,Sri Lanka,8,caught,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
899,277906,Kane Williamson,Batter,newzealand,England,40,caught,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
900,277906,Kane Williamson,Batter,newzealand,Ireland,61,caught,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298171.html
901,277906,Kane Williamson,Batter,newzealand,Pakistan,46,bowled,Sydney,9 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298177.html
902,277906,Kane Williamson,Batter,newzealand,India,61,bowled,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
903,277906,Kane Williamson,Batter,newzealand,Pakistan,57,caught,Auckland,12 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388216.html
904,277906,Kane Williamson,Batter,newzealand,Pakistan,26,retired,Hamilton,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388217.html
905,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,20,caught,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
906,819429,Azmatullah Omarzai,All rounder,afghanistan,Zimbabwe,11,caught,Harare,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310948.html
907,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,11,caught,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
908,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,11,caught,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
909,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,4,caught,Belfast,15 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307162.html
910,819429,Azmatullah Omarzai,All rounder,afghanistan,Ireland,15,not out,Belfast,17 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307163.html
911,819429,Azmatullah Omarzai,All rounder,afghanistan,Pakistan,10,not out,Sharjah,7 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327278.html
912,819429,Azmatullah Omarzai,All rounder,afghanistan,India,1,caught,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
913,819429,Azmatullah Omarzai,All rounder,afghanistan,England,8,caught,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
914,819429,Azmatullah Omarzai,All rounder,afghanistan,Sri Lanka,3,not out,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
915,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,12,caught,Abu Dhabi,18 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357695.html
916,819429,Azmatullah Omarzai,All rounder,afghanistan,Pakistan,21,caught,Sharjah,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362817.html
917,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,33,caught,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
918,819429,Azmatullah Omarzai,All rounder,afghanistan,Bangladesh,25,caught,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
919,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,19,not out,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
920,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,1,caught,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
921,819429,Azmatullah Omarzai,All rounder,afghanistan,U.A.E.,16,caught,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
922,819429,Azmatullah Omarzai,All rounder,afghanistan,India,29,bowled,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
923,819429,Azmatullah Omarzai,All rounder,afghanistan,India,2,bowled,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
924,819429,Azmatullah Omarzai,All rounder,afghanistan,India,0,caught,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
925,604527,Nitish Rana,All rounder,india,Sri Lanka,9,caught,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
926,604527,Nitish Rana,All rounder,india,Sri Lanka,6,caught,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
927,723105,Rinku Singh ,Batter,india,Ireland,38,caught,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
928,723105,Rinku Singh ,Batter,india,Nepal,37,not out,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
929,723105,Rinku Singh ,Batter,india,Australia,22,not out,Visakhapatnam,23 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389391.html
930,723105,Rinku Singh ,Batter,india,Australia,31,not out,Thiruvananthapuram,26 Nov 2023,https://www.espncricinfo.com/ci/engine/match/1389392.html
931,723105,Rinku Singh ,Batter,india,Australia,46,lbw,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
932,723105,Rinku Singh ,Batter,india,Australia,6,caught,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
933,723105,Rinku Singh ,Batter,india,South Africa,68,not out,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
934,723105,Rinku Singh ,Batter,india,South Africa,14,caught,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
935,723105,Rinku Singh ,Batter,india,Afghanistan,16,not out,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
936,723105,Rinku Singh ,Batter,india,Afghanistan,9,not out,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
937,723105,Rinku Singh ,Batter,india,Afghanistan,69,not out,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
938,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,43,lbw,Mirpur,14 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197141.html
939,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,0,bowled,Mirpur,15 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197142.html
940,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,61,bowled,Chattogram,20 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197144.html
941,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,29,caught,Chattogram,21 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197145.html
942,974087,Rahmanullah Gurbaz,Batter,afghanistan,West Indies,0,caught,Lucknow,14 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193494.html
943,974087,Rahmanullah Gurbaz,Batter,afghanistan,West Indies,15,caught,Lucknow,16 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193495.html
944,974087,Rahmanullah Gurbaz,Batter,afghanistan,West Indies,79,caught,Lucknow,17 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193496.html
945,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,28,lbw,Greater Noida,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216416.html
946,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,35,run out,Greater Noida,8 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216417.html
947,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,42,caught,Greater Noida,10 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216418.html
948,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,87,caught,Abu Dhabi,17 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252058.html
949,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,9,caught,Abu Dhabi,19 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252059.html
950,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,18,caught,Abu Dhabi,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252060.html
951,974087,Rahmanullah Gurbaz,Batter,afghanistan,Scotland,46,caught,Sharjah,25 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273728.html
952,974087,Rahmanullah Gurbaz,Batter,afghanistan,Pakistan,10,caught,Dubai (DSC),29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273735.html
953,974087,Rahmanullah Gurbaz,Batter,afghanistan,Namibia,4,lbw,Abu Dhabi,31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273738.html
954,974087,Rahmanullah Gurbaz,Batter,afghanistan,India,19,caught,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
955,974087,Rahmanullah Gurbaz,Batter,afghanistan,New Zealand,6,lbw,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
956,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,0,caught,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
957,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,3,caught,Mirpur,5 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299833.html
958,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,33,caught,Harare,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310946.html
959,974087,Rahmanullah Gurbaz,Batter,afghanistan,Zimbabwe,1,caught,Harare,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310947.html
960,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,26,caught,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
961,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,1,caught,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
962,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,53,caught,Belfast,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307161.html
963,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,24,caught,Belfast,15 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307162.html
964,974087,Rahmanullah Gurbaz,Batter,afghanistan,Ireland,4,caught,Belfast,17 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307163.html
965,974087,Rahmanullah Gurbaz,Batter,afghanistan,Sri Lanka,40,bowled,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
966,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,11,stumped,Sharjah,30 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327271.html
967,974087,Rahmanullah Gurbaz,Batter,afghanistan,Sri Lanka,84,caught,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
968,974087,Rahmanullah Gurbaz,Batter,afghanistan,Pakistan,17,bowled,Sharjah,7 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327278.html
969,974087,Rahmanullah Gurbaz,Batter,afghanistan,India,0,bowled,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
970,974087,Rahmanullah Gurbaz,Batter,afghanistan,England,10,caught,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
971,974087,Rahmanullah Gurbaz,Batter,afghanistan,Sri Lanka,28,bowled,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
972,974087,Rahmanullah Gurbaz,Batter,afghanistan,Australia,30,caught,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
973,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,10,caught,Abu Dhabi,16 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357694.html
974,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,15,caught,Abu Dhabi,18 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357695.html
975,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,20,caught,Abu Dhabi,19 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1357696.html
976,974087,Rahmanullah Gurbaz,Batter,afghanistan,Pakistan,16,caught,Sharjah,24 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362815.html
977,974087,Rahmanullah Gurbaz,Batter,afghanistan,Pakistan,44,run out,Sharjah,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362816.html
978,974087,Rahmanullah Gurbaz,Batter,afghanistan,Pakistan,18,bowled,Sharjah,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362817.html
979,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,16,caught,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
980,974087,Rahmanullah Gurbaz,Batter,afghanistan,Bangladesh,8,caught,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
981,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,100,caught,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
982,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,21,caught,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
983,974087,Rahmanullah Gurbaz,Batter,afghanistan,U.A.E.,20,caught,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
984,974087,Rahmanullah Gurbaz,Batter,afghanistan,India,23,stumped,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
985,974087,Rahmanullah Gurbaz,Batter,afghanistan,India,14,caught,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
986,974087,Rahmanullah Gurbaz,Batter,afghanistan,India,50,caught,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
987,642519,Shreyas Iyer,Batter,india,New Zealand,23,caught,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
988,642519,Shreyas Iyer,Batter,india,New Zealand,6,caught,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
989,642519,Shreyas Iyer,Batter,india,Sri Lanka,24,caught,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
990,642519,Shreyas Iyer,Batter,india,Sri Lanka,0,lbw,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
991,642519,Shreyas Iyer,Batter,india,Sri Lanka,30,run out,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
992,642519,Shreyas Iyer,Batter,india,South Africa,16,not out,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
993,642519,Shreyas Iyer,Batter,india,South Africa,5,stumped,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
994,642519,Shreyas Iyer,Batter,india,Bangladesh,22,caught,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
995,642519,Shreyas Iyer,Batter,india,Bangladesh,24,not out,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
996,642519,Shreyas Iyer,Batter,india,Bangladesh,62,caught,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
997,642519,Shreyas Iyer,Batter,india,West Indies,4,caught,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
998,642519,Shreyas Iyer,Batter,india,West Indies,10,caught,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
999,642519,Shreyas Iyer,Batter,india,West Indies,0,not out,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
1000,642519,Shreyas Iyer,Batter,india,Sri Lanka,34,caught,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
1001,642519,Shreyas Iyer,Batter,india,Sri Lanka,4,caught,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
1002,642519,Shreyas Iyer,Batter,india,New Zealand,58,not out,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
1003,642519,Shreyas Iyer,Batter,india,New Zealand,44,caught,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
1004,642519,Shreyas Iyer,Batter,india,New Zealand,17,stumped,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
1005,642519,Shreyas Iyer,Batter,india,New Zealand,1,caught,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
1006,642519,Shreyas Iyer,Batter,india,New Zealand,33,not out,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
1007,642519,Shreyas Iyer,Batter,india,Australia,12,not out,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
1008,642519,Shreyas Iyer,Batter,india,Australia,0,lbw,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
1009,642519,Shreyas Iyer,Batter,india,England,67,caught,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1010,642519,Shreyas Iyer,Batter,india,England,8,not out,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
1011,642519,Shreyas Iyer,Batter,india,England,9,caught,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1012,642519,Shreyas Iyer,Batter,india,England,37,caught,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1013,642519,Shreyas Iyer,Batter,india,New Zealand,5,caught,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
1014,642519,Shreyas Iyer,Batter,india,New Zealand,25,caught,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
1015,642519,Shreyas Iyer,Batter,india,West Indies,25,caught,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1016,642519,Shreyas Iyer,Batter,india,Sri Lanka,57,not out,Lucknow,24 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278684.html
1017,642519,Shreyas Iyer,Batter,india,Sri Lanka,74,not out,Dharamsala,26 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278685.html
1018,642519,Shreyas Iyer,Batter,india,Sri Lanka,73,not out,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
1019,642519,Shreyas Iyer,Batter,india,South Africa,36,bowled,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
1020,642519,Shreyas Iyer,Batter,india,South Africa,40,caught,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
1021,642519,Shreyas Iyer,Batter,india,South Africa,14,caught,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
1022,642519,Shreyas Iyer,Batter,india,South Africa,4,lbw,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
1023,642519,Shreyas Iyer,Batter,india,South Africa,0,not out,Bengaluru,19 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278691.html
1024,642519,Shreyas Iyer,Batter,india,England,28,caught,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
1025,642519,Shreyas Iyer,Batter,india,West Indies,0,caught,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1026,642519,Shreyas Iyer,Batter,india,West Indies,10,caught,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1027,642519,Shreyas Iyer,Batter,india,West Indies,24,stumped,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1028,642519,Shreyas Iyer,Batter,india,West Indies,64,caught,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
1029,642519,Shreyas Iyer,Batter,india,South Africa,1,lbw,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
1030,642519,Shreyas Iyer,Batter,india,New Zealand,13,hit wicket,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
1031,642519,Shreyas Iyer,Batter,india,New Zealand,0,caught,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
1032,642519,Shreyas Iyer,Batter,india,Australia,8,caught,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
1033,642519,Shreyas Iyer,Batter,india,Australia,53,bowled,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
1034,914541,Sherfane Rutherford,Batter,westindies,Bangladesh,2,caught,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
1035,914541,Sherfane Rutherford,Batter,westindies,Afghanistan,9,bowled,Lucknow,14 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193494.html
1036,914541,Sherfane Rutherford,Batter,westindies,Afghanistan,6,caught,Lucknow,16 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193495.html
1037,914541,Sherfane Rutherford,Batter,westindies,Ireland,26,caught,St George's,15 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203676.html
1038,914541,Sherfane Rutherford,Batter,westindies,England,29,caught,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
1039,914541,Sherfane Rutherford,Batter,westindies,England,36,lbw,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
1040,914541,Sherfane Rutherford,Batter,westindies,England,30,caught,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
1041,914541,Sherfane Rutherford,Batter,westindies,Australia,7,caught,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1042,914541,Sherfane Rutherford,Batter,westindies,Australia,0,caught,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1043,298438,Jason Roy,Batter,england,India,8,caught,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
1044,298438,Jason Roy,Batter,england,New Zealand,23,run out,Manchester,23 Jun 2015,https://www.espncricinfo.com/ci/engine/match/743953.html
1045,298438,Jason Roy,Batter,england,Australia,11,caught,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
1046,298438,Jason Roy,Batter,england,Pakistan,9,caught,Dubai (DSC),26 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902649.html
1047,298438,Jason Roy,Batter,england,Pakistan,29,caught,Dubai (DSC),27 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902651.html
1048,298438,Jason Roy,Batter,england,Pakistan,0,lbw,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
1049,298438,Jason Roy,Batter,england,South Africa,15,caught,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
1050,298438,Jason Roy,Batter,england,South Africa,9,bowled,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
1051,298438,Jason Roy,Batter,england,West Indies,15,caught,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
1052,298438,Jason Roy,Batter,england,South Africa,43,caught,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
