,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
559,502714,Mitchell Santer,All rounder,newzealand,U.A.E.,1,,Dubai (DSC),19 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377728.html
560,502714,Mitchell Santer,All rounder,newzealand,U.A.E.,20,,Dubai (DSC),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377729.html
561,502714,Mitchell Santer,All rounder,newzealand,England,8,,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
562,502714,Mitchell Santer,All rounder,newzealand,England,8,,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
563,502714,Mitchell Santer,All rounder,newzealand,England,0,,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
564,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,23,,Napier,27 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388213.html
565,502714,Mitchell Santer,All rounder,newzealand,Bangladesh,18,,Mount Maunganui,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388215.html
566,502714,Mitchell Santer,All rounder,newzealand,Pakistan,25,,Hamilton,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388217.html
567,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4,,Dunedin,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388218.html
568,502714,Mitchell Santer,All rounder,newzealand,Pakistan,4,,Christchurch,21 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388220.html
569,8917,Moeen Ali,All rounder,england,West Indies,5,,Bridgetown,11 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636537.html
570,8917,Moeen Ali,All rounder,england,West Indies,3,,Bridgetown,13 Mar 2014,https://www.espncricinfo.com/ci/engine/match/636538.html
571,8917,Moeen Ali,All rounder,england,New Zealand,36,,Chattogram,22 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682925.html
572,8917,Moeen Ali,All rounder,england,Sri Lanka,0,,Chattogram,27 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682939.html
573,8917,Moeen Ali,All rounder,england,South Africa,10,,Chattogram,29 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682947.html
574,8917,Moeen Ali,All rounder,england,Netherlands,3,,Chattogram,31 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682953.html
575,8917,Moeen Ali,All rounder,england,India,0,,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
576,8917,Moeen Ali,All rounder,england,Australia,72,,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
577,8917,Moeen Ali,All rounder,england,Pakistan,0,,Dubai (DSC),26 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902649.html
578,8917,Moeen Ali,All rounder,england,Pakistan,0,,Sharjah,30 Nov 2015,https://www.espncricinfo.com/ci/engine/match/902653.html
579,8917,Moeen Ali,All rounder,england,South Africa,0,,Cape Town,19 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800479.html
580,8917,Moeen Ali,All rounder,england,South Africa,1,,Johannesburg,21 Feb 2016,https://www.espncricinfo.com/ci/engine/match/800481.html
581,8917,Moeen Ali,All rounder,england,West Indies,7,,Wankhede,16 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951331.html
582,8917,Moeen Ali,All rounder,england,South Africa,8,,Wankhede,18 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951339.html
583,8917,Moeen Ali,All rounder,england,Afghanistan,41,,Delhi,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951351.html
584,8917,Moeen Ali,All rounder,england,West Indies,0,,Eden Gardens,3 Apr 2016,https://www.espncricinfo.com/ci/engine/match/951373.html
585,8917,Moeen Ali,All rounder,england,Pakistan,13,,Manchester,7 Sep 2016,https://www.espncricinfo.com/ci/engine/match/913663.html
586,8917,Moeen Ali,All rounder,england,India,1,,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
587,8917,Moeen Ali,All rounder,england,India,2,,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
588,8917,Moeen Ali,All rounder,england,Australia,0,,Birmingham,27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1119542.html
589,8917,Moeen Ali,All rounder,england,India,6,,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
590,8917,Moeen Ali,All rounder,england,Sri Lanka,27,,Colombo (RPS),27 Oct 2018,https://www.espncricinfo.com/ci/engine/match/1140384.html
591,8917,Moeen Ali,All rounder,england,South Africa,5,,East London,12 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185313.html
592,8917,Moeen Ali,All rounder,england,South Africa,39,,Durban,14 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185314.html
593,8917,Moeen Ali,All rounder,england,South Africa,5,,Centurion,16 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185315.html
594,8917,Moeen Ali,All rounder,england,Pakistan,8,,Manchester,28 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198244.html
595,8917,Moeen Ali,All rounder,england,Pakistan,1,,Manchester,30 Aug 2020,https://www.espncricinfo.com/ci/engine/match/1198245.html
596,8917,Moeen Ali,All rounder,england,Pakistan,61,,Manchester,1 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198246.html
597,8917,Moeen Ali,All rounder,england,Australia,2,,Southampton,4 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198235.html
598,8917,Moeen Ali,All rounder,england,Australia,13,,Southampton,6 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198236.html
599,8917,Moeen Ali,All rounder,england,Australia,23,,Southampton,8 Sep 2020,https://www.espncricinfo.com/ci/engine/match/1198237.html
600,8917,Moeen Ali,All rounder,england,Sri Lanka,7,,Southampton,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1249208.html
601,8917,Moeen Ali,All rounder,england,Pakistan,1,,Nottingham,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239540.html
602,8917,Moeen Ali,All rounder,england,Pakistan,36,,Leeds,18 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239541.html
603,8917,Moeen Ali,All rounder,england,Pakistan,1,,Manchester,20 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1239542.html
604,8917,Moeen Ali,All rounder,england,West Indies,3,,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
605,8917,Moeen Ali,All rounder,england,Sri Lanka,1,,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
606,8917,Moeen Ali,All rounder,england,South Africa,37,,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
607,8917,Moeen Ali,All rounder,england,New Zealand,51,,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
608,8917,Moeen Ali,All rounder,england,West Indies,0,,Bridgetown,22 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256720.html
609,8917,Moeen Ali,All rounder,england,West Indies,31,,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
610,8917,Moeen Ali,All rounder,england,West Indies,0,,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
611,8917,Moeen Ali,All rounder,england,West Indies,63,,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
612,8917,Moeen Ali,All rounder,england,West Indies,14,,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
613,8917,Moeen Ali,All rounder,england,India,36,,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
614,8917,Moeen Ali,All rounder,england,India,35,,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
615,8917,Moeen Ali,All rounder,england,India,0,,Nottingham,10 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276906.html
616,8917,Moeen Ali,All rounder,england,South Africa,52,,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
617,8917,Moeen Ali,All rounder,england,South Africa,28,,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
618,8917,Moeen Ali,All rounder,england,South Africa,3,,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
619,8917,Moeen Ali,All rounder,england,Pakistan,7,,Karachi,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327228.html
620,8917,Moeen Ali,All rounder,england,Pakistan,55,,Karachi,22 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327229.html
621,8917,Moeen Ali,All rounder,england,Pakistan,29,,Karachi,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327231.html
622,8917,Moeen Ali,All rounder,england,Pakistan,51,,Lahore,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327232.html
623,8917,Moeen Ali,All rounder,england,Australia,10,,Perth,9 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317486.html
624,8917,Moeen Ali,All rounder,england,Australia,44,,Canberra,12 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317487.html
625,8917,Moeen Ali,All rounder,england,Afghanistan,8,,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
626,8917,Moeen Ali,All rounder,england,Ireland,24,,Melbourne,26 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298154.html
627,8917,Moeen Ali,All rounder,england,New Zealand,5,,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
628,8917,Moeen Ali,All rounder,england,Sri Lanka,1,,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
629,8917,Moeen Ali,All rounder,england,Pakistan,19,,Melbourne,13 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298179.html
630,8917,Moeen Ali,All rounder,england,Bangladesh,8,,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
631,8917,Moeen Ali,All rounder,england,Bangladesh,15,,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
632,8917,Moeen Ali,All rounder,england,Bangladesh,9,,Mirpur,14 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351402.html
633,8917,Moeen Ali,All rounder,england,New Zealand,6,,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
634,8917,Moeen Ali,All rounder,england,New Zealand,26,,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
635,8917,Moeen Ali,All rounder,england,New Zealand,1,,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
636,8917,Moeen Ali,All rounder,england,West Indies,22,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
637,8917,Moeen Ali,All rounder,england,West Indies,23,,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
638,714451,Shivam Dube,All rounder,india,Bangladesh,1,,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
639,714451,Shivam Dube,All rounder,india,Bangladesh,9,,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
640,714451,Shivam Dube,All rounder,india,West Indies,0,,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
641,714451,Shivam Dube,All rounder,india,West Indies,54,,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
642,714451,Shivam Dube,All rounder,india,New Zealand,13,,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
643,714451,Shivam Dube,All rounder,india,New Zealand,8,,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
644,714451,Shivam Dube,All rounder,india,New Zealand,3,,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
645,714451,Shivam Dube,All rounder,india,New Zealand,12,,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
646,714451,Shivam Dube,All rounder,india,New Zealand,5,,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
647,714451,Shivam Dube,All rounder,india,Ireland,22,,Dublin (Malahide),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1384637.html
648,714451,Shivam Dube,All rounder,india,Nepal,25,,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
649,714451,Shivam Dube,All rounder,india,Afghanistan,60,,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
650,714451,Shivam Dube,All rounder,india,Afghanistan,63,,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
651,714451,Shivam Dube,All rounder,india,Afghanistan,1,,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
652,959767,Rachin Ravindra,All rounder,newzealand,Bangladesh,0,,Mirpur,1 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272093.html
653,959767,Rachin Ravindra,All rounder,newzealand,Bangladesh,10,,Mirpur,3 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272094.html
654,959767,Rachin Ravindra,All rounder,newzealand,Bangladesh,20,,Mirpur,5 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272095.html
655,959767,Rachin Ravindra,All rounder,newzealand,Bangladesh,0,,Mirpur,8 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272096.html
656,959767,Rachin Ravindra,All rounder,newzealand,Bangladesh,17,,Mirpur,10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272097.html
657,959767,Rachin Ravindra,All rounder,newzealand,India,7,,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
658,959767,Rachin Ravindra,All rounder,newzealand,Sri Lanka,26,,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
659,959767,Rachin Ravindra,All rounder,newzealand,Sri Lanka,2,,Queenstown,8 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322364.html
660,959767,Rachin Ravindra,All rounder,newzealand,Pakistan,2,,Lahore,14 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339614.html
661,959767,Rachin Ravindra,All rounder,newzealand,Pakistan,5,,Lahore,15 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339615.html
662,959767,Rachin Ravindra,All rounder,newzealand,Pakistan,8,,Lahore,17 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339616.html
663,959767,Rachin Ravindra,All rounder,newzealand,Pakistan,8,,Rawalpindi,20 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339617.html
664,959767,Rachin Ravindra,All rounder,newzealand,U.A.E.,21,,Dubai (DSC),17 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377727.html
665,959767,Rachin Ravindra,All rounder,newzealand,U.A.E.,2,,Dubai (DSC),19 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377728.html
666,959767,Rachin Ravindra,All rounder,newzealand,U.A.E.,0,,Dubai (DSC),20 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1377729.html
667,959767,Rachin Ravindra,All rounder,newzealand,England,17,,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
668,959767,Rachin Ravindra,All rounder,newzealand,Pakistan,1,,Christchurch,21 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388220.html
669,475281,Shardul Thakur,All rounder,india,Sri Lanka,22,,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
670,475281,Shardul Thakur,All rounder,india,New Zealand,20,,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
671,475281,Shardul Thakur,All rounder,india,Australia,17,,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
672,475281,Shardul Thakur,All rounder,india,England,0,,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
673,475281,Shardul Thakur,All rounder,india,England,10,,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
674,475281,Shardul Thakur,All rounder,india,New Zealand,0,,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
675,381743,Dary Mitchell,All rounder,newzealand,India,8,,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
676,381743,Dary Mitchell,All rounder,newzealand,India,1,,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
677,381743,Dary Mitchell,All rounder,newzealand,India,19,,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
678,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,25,,Pallekele,1 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192875.html
679,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,1,,Pallekele,3 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192876.html
680,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,6,,Pallekele,6 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1192877.html
681,381743,Dary Mitchell,All rounder,newzealand,England,30,,Christchurch,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187665.html
682,381743,Dary Mitchell,All rounder,newzealand,England,5,,Wellington,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187666.html
683,381743,Dary Mitchell,All rounder,newzealand,England,2,,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
684,381743,Dary Mitchell,All rounder,newzealand,India,4,,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
685,381743,Dary Mitchell,All rounder,newzealand,India,2,,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
686,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,34,,Napier,30 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233980.html
687,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,11,,Auckland,1 Apr 2021,https://www.espncricinfo.com/ci/engine/match/1233981.html
688,381743,Dary Mitchell,All rounder,newzealand,Pakistan,27,,Sharjah,26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273730.html
689,381743,Dary Mitchell,All rounder,newzealand,India,49,,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
690,381743,Dary Mitchell,All rounder,newzealand,Scotland,13,,Dubai (DSC),3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273743.html
691,381743,Dary Mitchell,All rounder,newzealand,Namibia,19,,Sharjah,5 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273747.html
692,381743,Dary Mitchell,All rounder,newzealand,Afghanistan,17,,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
693,381743,Dary Mitchell,All rounder,newzealand,England,72,,Abu Dhabi,10 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273754.html
694,381743,Dary Mitchell,All rounder,newzealand,Australia,11,,Dubai (DSC),14 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273756.html
695,381743,Dary Mitchell,All rounder,newzealand,India,0,,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
696,381743,Dary Mitchell,All rounder,newzealand,India,31,,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
697,381743,Dary Mitchell,All rounder,newzealand,India,5,,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
698,381743,Dary Mitchell,All rounder,newzealand,Ireland,5,,Belfast,18 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303312.html
699,381743,Dary Mitchell,All rounder,newzealand,Ireland,14,,Belfast,20 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303313.html
700,381743,Dary Mitchell,All rounder,newzealand,Ireland,48,,Belfast,22 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303314.html
701,381743,Dary Mitchell,All rounder,newzealand,Scotland,23,,Edinburgh,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1307477.html
702,381743,Dary Mitchell,All rounder,newzealand,Scotland,31,,Edinburgh,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1307478.html
703,381743,Dary Mitchell,All rounder,newzealand,Netherlands,15,,The Hague,4 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1310901.html
704,381743,Dary Mitchell,All rounder,newzealand,Netherlands,51,,The Hague,5 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1310902.html
705,381743,Dary Mitchell,All rounder,newzealand,West Indies,16,,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
706,381743,Dary Mitchell,All rounder,newzealand,West Indies,48,,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
707,381743,Dary Mitchell,All rounder,newzealand,West Indies,14,,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
708,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,22,,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
709,381743,Dary Mitchell,All rounder,newzealand,England,3,,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298167.html
710,381743,Dary Mitchell,All rounder,newzealand,Ireland,31,,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298171.html
711,381743,Dary Mitchell,All rounder,newzealand,Pakistan,53,,Sydney,9 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298177.html
712,381743,Dary Mitchell,All rounder,newzealand,India,10,,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
713,381743,Dary Mitchell,All rounder,newzealand,India,10,,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
714,381743,Dary Mitchell,All rounder,newzealand,India,59,,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
715,381743,Dary Mitchell,All rounder,newzealand,India,8,,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
716,381743,Dary Mitchell,All rounder,newzealand,India,35,,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
717,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,66,,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
718,381743,Dary Mitchell,All rounder,newzealand,Sri Lanka,15,,Queenstown,8 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322364.html
719,381743,Dary Mitchell,All rounder,newzealand,Pakistan,11,,Lahore,14 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339614.html
720,381743,Dary Mitchell,All rounder,newzealand,Pakistan,9,,Lahore,15 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339615.html
721,381743,Dary Mitchell,All rounder,newzealand,Pakistan,33,,Lahore,17 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339616.html
722,381743,Dary Mitchell,All rounder,newzealand,Pakistan,3,,Rawalpindi,20 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339617.html
723,381743,Dary Mitchell,All rounder,newzealand,Pakistan,15,,Rawalpindi,24 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1339618.html
724,381743,Dary Mitchell,All rounder,newzealand,England,7,,Chester-le-Street,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1336048.html
725,381743,Dary Mitchell,All rounder,newzealand,England,0,,Manchester,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336049.html
726,381743,Dary Mitchell,All rounder,newzealand,England,8,,Birmingham,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336050.html
727,381743,Dary Mitchell,All rounder,newzealand,England,14,,Nottingham,5 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1336051.html
728,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,14,,Napier,27 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388213.html
729,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,18,,Mount Maunganui,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388214.html
730,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,1,,Mount Maunganui,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1388215.html
731,381743,Dary Mitchell,All rounder,newzealand,Pakistan,61,,Auckland,12 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388216.html
732,381743,Dary Mitchell,All rounder,newzealand,Pakistan,17,,Hamilton,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388217.html
733,381743,Dary Mitchell,All rounder,newzealand,Pakistan,8,,Dunedin,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388218.html
734,381743,Dary Mitchell,All rounder,newzealand,Pakistan,72,,Christchurch,19 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1388219.html
735,447261,Deepak Chahar,All rounder,india,South Africa,0,,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
736,447261,Deepak Chahar,All rounder,india,West Indies,1,,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
737,447261,Deepak Chahar,All rounder,india,Australia,0,,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
738,447261,Deepak Chahar,All rounder,india,Australia,0,,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
739,447261,Deepak Chahar,All rounder,india,New Zealand,21,,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
740,447261,Deepak Chahar,All rounder,india,South Africa,31,,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
741,447261,Deepak Chahar,All rounder,india,Australia,0,,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
742,1070173,Shubman Gill,Batter,india,Sri Lanka,7,,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
743,1070173,Shubman Gill,Batter,india,Sri Lanka,5,,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
744,1070173,Shubman Gill,Batter,india,Sri Lanka,46,,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
745,1070173,Shubman Gill,Batter,india,New Zealand,7,,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
746,1070173,Shubman Gill,Batter,india,New Zealand,11,,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
747,1070173,Shubman Gill,Batter,india,New Zealand,126,,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
748,1070173,Shubman Gill,Batter,india,West Indies,3,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
749,1070173,Shubman Gill,Batter,india,West Indies,7,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
750,1070173,Shubman Gill,Batter,india,West Indies,6,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
751,1070173,Shubman Gill,Batter,india,West Indies,77,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
