,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
486,475281,Shardul Thakur,All rounder,india,Sri Lanka,4.0,23,3,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
487,475281,Shardul Thakur,All rounder,india,Sri Lanka,3.0,19,2,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
488,475281,Shardul Thakur,All rounder,india,New Zealand,3.0,44,1,Auckland,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187677.html
489,475281,Shardul Thakur,All rounder,india,New Zealand,2.0,21,1,Auckland,26 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187678.html
490,475281,Shardul Thakur,All rounder,india,New Zealand,3.0,21,2,Hamilton,29 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187679.html
491,475281,Shardul Thakur,All rounder,india,New Zealand,4.0,33,2,Wellington,31 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1187680.html
492,475281,Shardul Thakur,All rounder,india,New Zealand,4.0,38,2,Mount Maunganui,2 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1187681.html
493,475281,Shardul Thakur,All rounder,india,Australia,4.0,39,1,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
494,475281,Shardul Thakur,All rounder,india,Australia,4.0,43,1,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
495,475281,Shardul Thakur,All rounder,india,England,2.0,16,0,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
496,475281,Shardul Thakur,All rounder,india,England,4.0,29,2,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
497,475281,Shardul Thakur,All rounder,india,England,3.2,36,0,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
498,475281,Shardul Thakur,All rounder,india,England,4.0,42,3,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
499,475281,Shardul Thakur,All rounder,india,England,4.0,45,3,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
500,475281,Shardul Thakur,All rounder,india,New Zealand,1.3,17,0,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
501,475281,Shardul Thakur,All rounder,india,Afghanistan,3.0,31,0,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
502,475281,Shardul Thakur,All rounder,india,West Indies,4.0,33,2,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
503,381743,Dary Mitchell,All rounder,newzealand,India,2.2,13,1,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
504,381743,Dary Mitchell,All rounder,newzealand,India,1.0,15,1,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
505,381743,Dary Mitchell,All rounder,newzealand,India,3.0,27,2,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
506,381743,Dary Mitchell,All rounder,newzealand,England,1.5,9,1,Wellington,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187666.html
507,381743,Dary Mitchell,All rounder,newzealand,England,1.0,25,0,Napier,8 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187668.html
508,381743,Dary Mitchell,All rounder,newzealand,Bangladesh,2.0,21,0,Hamilton,28 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233979.html
509,381743,Dary Mitchell,All rounder,newzealand,India,0.4,11,1,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
510,381743,Dary Mitchell,All rounder,newzealand,Ireland,1.0,15,0,Belfast,18 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303312.html
511,381743,Dary Mitchell,All rounder,newzealand,Ireland,1.0,6,1,Belfast,22 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1303314.html
512,381743,Dary Mitchell,All rounder,newzealand,India,1.0,6,1,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
513,447261,Deepak Chahar,All rounder,india,England,4.0,43,1,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
514,447261,Deepak Chahar,All rounder,india,West Indies,3.0,4,3,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
515,447261,Deepak Chahar,All rounder,india,South Africa,4.0,22,2,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
516,447261,Deepak Chahar,All rounder,india,South Africa,3.0,15,0,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
517,447261,Deepak Chahar,All rounder,india,Bangladesh,3.0,24,1,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
518,447261,Deepak Chahar,All rounder,india,Bangladesh,4.0,25,1,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
519,447261,Deepak Chahar,All rounder,india,Bangladesh,3.2,7,6,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
520,447261,Deepak Chahar,All rounder,india,West Indies,4.0,56,1,Hyderabad,6 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187018.html
521,447261,Deepak Chahar,All rounder,india,West Indies,3.3,35,0,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
522,447261,Deepak Chahar,All rounder,india,West Indies,4.0,20,2,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
523,447261,Deepak Chahar,All rounder,india,Australia,4.0,29,1,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
524,447261,Deepak Chahar,All rounder,india,Australia,4.0,48,0,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
525,447261,Deepak Chahar,All rounder,india,Australia,4.0,34,0,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
526,447261,Deepak Chahar,All rounder,india,Sri Lanka,3.0,24,2,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
527,447261,Deepak Chahar,All rounder,india,New Zealand,4.0,42,1,Jaipur,17 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278671.html
528,447261,Deepak Chahar,All rounder,india,New Zealand,4.0,42,1,Ranchi,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278672.html
529,447261,Deepak Chahar,All rounder,india,New Zealand,2.2,26,1,Eden Gardens,21 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1278673.html
530,447261,Deepak Chahar,All rounder,india,West Indies,3.0,28,1,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
531,447261,Deepak Chahar,All rounder,india,West Indies,4.0,40,0,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
532,447261,Deepak Chahar,All rounder,india,West Indies,1.5,15,2,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
533,447261,Deepak Chahar,All rounder,india,Afghanistan,4.0,28,0,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
534,447261,Deepak Chahar,All rounder,india,South Africa,4.0,24,2,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
535,447261,Deepak Chahar,All rounder,india,South Africa,4.0,24,0,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
536,447261,Deepak Chahar,All rounder,india,South Africa,4.0,48,1,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
537,447261,Deepak Chahar,All rounder,india,Australia,4.0,44,2,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
538,1138316,Maheesh Theekshana,Bowler,srilanka,South Africa,4.0,35,1,Colombo (RPS),10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271630.html
539,1138316,Maheesh Theekshana,Bowler,srilanka,South Africa,4.0,30,0,Colombo (RPS),12 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271631.html
540,1138316,Maheesh Theekshana,Bowler,srilanka,South Africa,4.0,28,0,Colombo (RPS),14 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271632.html
541,1138316,Maheesh Theekshana,Bowler,srilanka,Namibia,4.0,25,3,Abu Dhabi,18 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273715.html
542,1138316,Maheesh Theekshana,Bowler,srilanka,Ireland,4.0,17,3,Abu Dhabi,20 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273719.html
543,1138316,Maheesh Theekshana,Bowler,srilanka,Netherlands,1.0,3,2,Sharjah,22 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273723.html
544,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,27,0,Dubai (DSC),28 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273733.html
545,1138316,Maheesh Theekshana,Bowler,srilanka,South Africa,4.0,31,0,Sharjah,30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273736.html
546,1138316,Maheesh Theekshana,Bowler,srilanka,England,4.0,13,0,Sharjah,1 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273740.html
547,1138316,Maheesh Theekshana,Bowler,srilanka,West Indies,4.0,21,0,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
548,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,3.0,27,0,Sydney,11 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263471.html
549,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,31,1,Sydney,13 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263472.html
550,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,24,3,Canberra,15 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263473.html
551,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,20,1,Melbourne,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263474.html
552,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,27,0,Melbourne,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1263475.html
553,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,25,0,Colombo (RPS),7 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307293.html
554,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,29,0,Colombo (RPS),8 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307294.html
555,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,4.0,25,2,Pallekele,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1307295.html
556,1138316,Maheesh Theekshana,Bowler,srilanka,Afghanistan,4.0,35,0,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
557,1138316,Maheesh Theekshana,Bowler,srilanka,Bangladesh,4.0,23,1,Dubai (DSC),1 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327273.html
558,1138316,Maheesh Theekshana,Bowler,srilanka,Afghanistan,4.0,29,1,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
559,1138316,Maheesh Theekshana,Bowler,srilanka,India,4.0,29,1,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
560,1138316,Maheesh Theekshana,Bowler,srilanka,Pakistan,4.0,21,2,Dubai (DSC),9 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327280.html
561,1138316,Maheesh Theekshana,Bowler,srilanka,Pakistan,4.0,25,1,Dubai (DSC),11 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327281.html
562,1138316,Maheesh Theekshana,Bowler,srilanka,Namibia,4.0,23,1,Geelong,16 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298135.html
563,1138316,Maheesh Theekshana,Bowler,srilanka,U.A.E.,3.1,15,2,Geelong,18 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298140.html
564,1138316,Maheesh Theekshana,Bowler,srilanka,Netherlands,4.0,32,2,Geelong,20 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298143.html
565,1138316,Maheesh Theekshana,Bowler,srilanka,Ireland,4.0,19,2,Hobart,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298149.html
566,1138316,Maheesh Theekshana,Bowler,srilanka,Australia,3.0,23,1,Perth,25 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298153.html
567,1138316,Maheesh Theekshana,Bowler,srilanka,New Zealand,4.0,35,1,Sydney,29 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298161.html
568,1138316,Maheesh Theekshana,Bowler,srilanka,Afghanistan,4.0,33,0,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
569,1138316,Maheesh Theekshana,Bowler,srilanka,England,4.0,22,0,Sydney,5 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298173.html
570,1138316,Maheesh Theekshana,Bowler,srilanka,India,4.0,29,1,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
571,1138316,Maheesh Theekshana,Bowler,srilanka,India,4.0,33,0,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
572,1138316,Maheesh Theekshana,Bowler,srilanka,India,4.0,48,0,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
573,1138316,Maheesh Theekshana,Bowler,srilanka,New Zealand,4.0,22,1,Auckland,2 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322362.html
574,1138316,Maheesh Theekshana,Bowler,srilanka,New Zealand,4.0,18,0,Dunedin,5 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322363.html
575,1138316,Maheesh Theekshana,Bowler,srilanka,New Zealand,4.0,22,1,Queenstown,8 Apr 2023,https://www.espncricinfo.com/ci/engine/match/1322364.html
576,1138316,Maheesh Theekshana,Bowler,srilanka,Zimbabwe,4.0,16,2,Colombo (RPS),14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412542.html
577,1138316,Maheesh Theekshana,Bowler,srilanka,Zimbabwe,4.0,25,2,Colombo (RPS),16 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412543.html
578,1138316,Maheesh Theekshana,Bowler,srilanka,Zimbabwe,3.1,14,2,Colombo (RPS),18 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412544.html
579,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,4.0,20,2,Mirpur,24 Apr 2015,https://www.espncricinfo.com/ci/engine/match/858491.html
580,330902,Mustafizur Rahman,Bowler,bangladesh,South Africa,4.0,30,0,Mirpur,5 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817203.html
581,330902,Mustafizur Rahman,Bowler,bangladesh,South Africa,4.0,34,1,Mirpur,7 Jul 2015,https://www.espncricinfo.com/ci/engine/match/817205.html
582,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,3.3,16,2,Mirpur,13 Nov 2015,https://www.espncricinfo.com/ci/engine/match/931396.html
583,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,12,1,Mirpur,15 Nov 2015,https://www.espncricinfo.com/ci/engine/match/931398.html
584,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,18,2,Khulna,15 Jan 2016,https://www.espncricinfo.com/ci/engine/match/958415.html
585,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,3.5,19,2,Khulna,17 Jan 2016,https://www.espncricinfo.com/ci/engine/match/958417.html
586,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,40,0,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
587,330902,Mustafizur Rahman,Bowler,bangladesh,U.A.E.,4.0,13,2,Mirpur,26 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966749.html
588,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,4.0,19,1,Mirpur,28 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966753.html
589,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,4.0,30,2,Bengaluru,21 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951347.html
590,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,34,2,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
591,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,22,5,Eden Gardens,26 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951359.html
592,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,21,1,Napier,3 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019979.html
593,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,30,0,Mount Maunganui,6 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1019981.html
594,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,3.0,24,0,Colombo (RPS),4 Apr 2017,https://www.espncricinfo.com/ci/engine/match/1083449.html
595,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,3.0,21,4,Colombo (RPS),6 Apr 2017,https://www.espncricinfo.com/ci/engine/match/1083450.html
596,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,3.0,32,0,Mirpur,15 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1130746.html
597,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,4.0,39,1,Sylhet,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1130747.html
598,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,31,1,Colombo (RPS),8 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133818.html
599,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,4.0,48,3,Colombo (RPS),10 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133819.html
600,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,38,0,Colombo (RPS),14 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133821.html
601,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,4.0,39,2,Colombo (RPS),16 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133822.html
602,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,21,1,Colombo (RPS),18 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133823.html
603,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,2.0,18,2,Basseterre,31 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1146723.html
604,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,4.0,50,3,Lauderhill,4 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146724.html
605,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,3.1,31,3,Lauderhill,5 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1146725.html
606,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,1.0,15,0,Sylhet,17 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153317.html
607,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,4.0,50,2,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
608,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,4.0,33,3,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
609,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,31,1,Mirpur,13 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197140.html
610,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,4.0,25,0,Mirpur,15 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197142.html
611,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,38,2,Chattogram,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197143.html
612,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,3.0,31,1,Chattogram,21 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197145.html
613,330902,Mustafizur Rahman,Bowler,bangladesh,India,2.0,15,0,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
614,330902,Mustafizur Rahman,Bowler,bangladesh,India,3.4,35,0,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
615,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,42,0,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
616,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,4.0,40,1,Lahore,24 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1213058.html
617,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,3.0,29,0,Lahore,25 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1213059.html
618,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,32,3,Mirpur,9 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1214670.html
619,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,25,2,Mirpur,11 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1214671.html
620,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,48,0,Hamilton,28 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1233979.html
621,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,31,3,Harare,22 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1267680.html
622,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,4.0,16,2,Mirpur,3 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270834.html
623,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,4.0,23,3,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
624,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,4.0,9,0,Mirpur,6 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270836.html
625,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,4.0,9,2,Mirpur,7 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270837.html
626,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,1.0,3,0,Mirpur,9 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270838.html
627,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,2.5,13,3,Mirpur,1 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272093.html
628,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,34,0,Mirpur,3 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272094.html
629,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,4.0,29,1,Mirpur,5 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272095.html
630,330902,Mustafizur Rahman,Bowler,bangladesh,New Zealand,3.3,12,4,Mirpur,8 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1272096.html
631,330902,Mustafizur Rahman,Bowler,bangladesh,Scotland,4.0,32,2,Al Amerat,17 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273713.html
632,330902,Mustafizur Rahman,Bowler,bangladesh,Oman,4.0,36,4,Al Amerat,19 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273717.html
633,330902,Mustafizur Rahman,Bowler,bangladesh,P.N.G.,4.0,34,0,Al Amerat,21 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273720.html
634,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,3.0,22,0,Sharjah,24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273726.html
635,330902,Mustafizur Rahman,Bowler,bangladesh,England,3.0,23,0,Abu Dhabi,27 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273731.html
636,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,4.0,43,2,Sharjah,29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273734.html
637,330902,Mustafizur Rahman,Bowler,bangladesh,Australia,2.0,32,0,Dubai (DSC),4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273745.html
638,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,4.0,26,1,Mirpur,19 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1277974.html
639,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,2.1,12,1,Mirpur,20 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1277975.html
640,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,3.0,19,1,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
641,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,3.0,13,0,Mirpur,5 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299833.html
642,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,4.0,37,0,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
643,330902,Mustafizur Rahman,Bowler,bangladesh,West Indies,2.0,27,0,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
644,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,50,2,Harare,30 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1323295.html
645,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,30,1,Harare,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1323296.html
646,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,22,1,Harare,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1323297.html
647,330902,Mustafizur Rahman,Bowler,bangladesh,Afghanistan,3.0,30,0,Sharjah,30 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327271.html
648,330902,Mustafizur Rahman,Bowler,bangladesh,Sri Lanka,4.0,32,1,Dubai (DSC),1 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327273.html
649,330902,Mustafizur Rahman,Bowler,bangladesh,U.A.E.,4.0,31,2,Dubai (DSC),25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1336031.html
650,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,4.0,48,0,Christchurch,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1322334.html
651,330902,Mustafizur Rahman,Bowler,bangladesh,Netherlands,4.0,20,0,Hobart,24 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298151.html
652,330902,Mustafizur Rahman,Bowler,bangladesh,South Africa,4.0,25,0,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298156.html
653,330902,Mustafizur Rahman,Bowler,bangladesh,Zimbabwe,4.0,15,2,Brisbane,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298162.html
654,330902,Mustafizur Rahman,Bowler,bangladesh,India,4.0,31,0,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
655,330902,Mustafizur Rahman,Bowler,bangladesh,Pakistan,4.0,21,1,Adelaide,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298175.html
656,330902,Mustafizur Rahman,Bowler,bangladesh,England,4.0,34,1,Chattogram,9 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351400.html
657,330902,Mustafizur Rahman,Bowler,bangladesh,England,4.0,19,1,Mirpur,12 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1351401.html
